Cs;T2;T5;T10;;
-2.365;0.34720;0.72985;0.80327;;
-2.364;0.34710;0.72999;0.80352;;
-2.363;0.34700;0.73013;0.80376;;
-2.362;0.34690;0.73027;0.80401;;
-2.361;0.34680;0.73041;0.80425;;
-2.36;0.34670;0.73055;0.80450;;
-2.359;0.34661;0.73069;0.80474;;
-2.358;0.34651;0.73083;0.80499;;
-2.357;0.34641;0.73096;0.80523;;
-2.356;0.34631;0.73110;0.80548;;
-2.355;0.34621;0.73124;0.80572;;
-2.354;0.34611;0.73138;0.80597;;
-2.353;0.34601;0.73152;0.80621;;
-2.352;0.34591;0.73166;0.80646;;
-2.351;0.34581;0.73180;0.80671;;
-2.35;0.34571;0.73194;0.80695;;
-2.349;0.34561;0.73207;0.80720;;
-2.348;0.34551;0.73221;0.80744;;
-2.347;0.34541;0.73235;0.80769;;
-2.346;0.34531;0.73249;0.80793;;
-2.345;0.34521;0.73263;0.80818;;
-2.344;0.34511;0.73276;0.80843;;
-2.343;0.34501;0.73290;0.80867;;
-2.342;0.34491;0.73304;0.80892;;
-2.341;0.34481;0.73318;0.80917;;
-2.34;0.34471;0.73332;0.80941;;
-2.339;0.34461;0.73346;0.80966;;
-2.338;0.34451;0.73359;0.80990;;
-2.337;0.34440;0.73373;0.81015;;
-2.336;0.34430;0.73387;0.81040;;
-2.335;0.34420;0.73401;0.81064;;
-2.334;0.34410;0.73414;0.81089;;
-2.333;0.34400;0.73428;0.81114;;
-2.332;0.34390;0.73442;0.81138;;
-2.331;0.34380;0.73456;0.81163;;
-2.33;0.34370;0.73469;0.81187;;
-2.329;0.34360;0.73483;0.81212;;
-2.328;0.34350;0.73497;0.81237;;
-2.327;0.34339;0.73511;0.81261;;
-2.326;0.34329;0.73524;0.81286;;
-2.325;0.34319;0.73538;0.81311;;
-2.324;0.34309;0.73552;0.81336;;
-2.323;0.34299;0.73566;0.81360;;
-2.322;0.34289;0.73579;0.81385;;
-2.321;0.34278;0.73593;0.81410;;
-2.32;0.34268;0.73607;0.81434;;
-2.319;0.34258;0.73620;0.81459;;
-2.318;0.34248;0.73634;0.81484;;
-2.317;0.34238;0.73648;0.81508;;
-2.316;0.34227;0.73661;0.81533;;
-2.315;0.34217;0.73675;0.81558;;
-2.314;0.34207;0.73689;0.81582;;
-2.313;0.34197;0.73702;0.81607;;
-2.312;0.34186;0.73716;0.81632;;
-2.311;0.34176;0.73730;0.81657;;
-2.31;0.34166;0.73743;0.81681;;
-2.309;0.34156;0.73757;0.81706;;
-2.308;0.34145;0.73771;0.81731;;
-2.307;0.34135;0.73784;0.81756;;
-2.306;0.34125;0.73798;0.81780;;
-2.305;0.34115;0.73812;0.81805;;
-2.304;0.34104;0.73825;0.81830;;
-2.303;0.34094;0.73839;0.81855;;
-2.302;0.34084;0.73852;0.81879;;
-2.301;0.34073;0.73866;0.81904;;
-2.3;0.34063;0.73880;0.81929;;
-2.299;0.34053;0.73893;0.81954;;
-2.298;0.34042;0.73907;0.81978;;
-2.297;0.34032;0.73920;0.82003;;
-2.296;0.34022;0.73934;0.82028;;
-2.295;0.34011;0.73947;0.82053;;
-2.294;0.34001;0.73961;0.82078;;
-2.293;0.33991;0.73975;0.82102;;
-2.292;0.33980;0.73988;0.82127;;
-2.291;0.33970;0.74002;0.82152;;
-2.29;0.33960;0.74015;0.82177;;
-2.289;0.33949;0.74029;0.82202;;
-2.288;0.33939;0.74042;0.82226;;
-2.287;0.33928;0.74056;0.82251;;
-2.286;0.33918;0.74069;0.82276;;
-2.285;0.33908;0.74083;0.82301;;
-2.284;0.33897;0.74096;0.82326;;
-2.283;0.33887;0.74110;0.82350;;
-2.282;0.33876;0.74123;0.82375;;
-2.281;0.33866;0.74137;0.82400;;
-2.28;0.33855;0.74150;0.82425;;
-2.279;0.33845;0.74164;0.82450;;
-2.278;0.33834;0.74177;0.82475;;
-2.277;0.33824;0.74191;0.82500;;
-2.276;0.33814;0.74204;0.82524;;
-2.275;0.33803;0.74218;0.82549;;
-2.274;0.33793;0.74231;0.82574;;
-2.273;0.33782;0.74245;0.82599;;
-2.272;0.33772;0.74258;0.82624;;
-2.271;0.33761;0.74271;0.82649;;
-2.27;0.33751;0.74285;0.82674;;
-2.269;0.33740;0.74298;0.82698;;
-2.268;0.33729;0.74312;0.82723;;
-2.267;0.33719;0.74325;0.82748;;
-2.266;0.33708;0.74339;0.82773;;
-2.265;0.33698;0.74352;0.82798;;
-2.264;0.33687;0.74365;0.82823;;
-2.263;0.33677;0.74379;0.82848;;
-2.262;0.33666;0.74392;0.82873;;
-2.261;0.33656;0.74406;0.82898;;
-2.26;0.33645;0.74419;0.82922;;
-2.259;0.33634;0.74432;0.82947;;
-2.258;0.33624;0.74446;0.82972;;
-2.257;0.33613;0.74459;0.82997;;
-2.256;0.33603;0.74472;0.83022;;
-2.255;0.33592;0.74486;0.83047;;
-2.254;0.33581;0.74499;0.83072;;
-2.253;0.33571;0.74512;0.83097;;
-2.252;0.33560;0.74526;0.83122;;
-2.251;0.33550;0.74539;0.83147;;
-2.25;0.33539;0.74552;0.83172;;
-2.249;0.33528;0.74566;0.83197;;
-2.248;0.33518;0.74579;0.83221;;
-2.247;0.33507;0.74592;0.83246;;
-2.246;0.33496;0.74606;0.83271;;
-2.245;0.33486;0.74619;0.83296;;
-2.244;0.33475;0.74632;0.83321;;
-2.243;0.33464;0.74645;0.83346;;
-2.242;0.33454;0.74659;0.83371;;
-2.241;0.33443;0.74672;0.83396;;
-2.24;0.33432;0.74685;0.83421;;
-2.239;0.33421;0.74699;0.83446;;
-2.238;0.33411;0.74712;0.83471;;
-2.237;0.33400;0.74725;0.83496;;
-2.236;0.33389;0.74738;0.83521;;
-2.235;0.33378;0.74752;0.83546;;
-2.234;0.33368;0.74765;0.83571;;
-2.233;0.33357;0.74778;0.83596;;
-2.232;0.33346;0.74791;0.83621;;
-2.231;0.33335;0.74804;0.83646;;
-2.23;0.33325;0.74818;0.83671;;
-2.229;0.33314;0.74831;0.83696;;
-2.228;0.33303;0.74844;0.83721;;
-2.227;0.33292;0.74857;0.83746;;
-2.226;0.33282;0.74870;0.83771;;
-2.225;0.33271;0.74884;0.83796;;
-2.224;0.33260;0.74897;0.83821;;
-2.223;0.33249;0.74910;0.83846;;
-2.222;0.33238;0.74923;0.83871;;
-2.221;0.33227;0.74936;0.83896;;
-2.22;0.33217;0.74949;0.83921;;
-2.219;0.33206;0.74962;0.83946;;
-2.218;0.33195;0.74976;0.83971;;
-2.217;0.33184;0.74989;0.83996;;
-2.216;0.33173;0.75002;0.84021;;
-2.215;0.33162;0.75015;0.84046;;
-2.214;0.33151;0.75028;0.84071;;
-2.213;0.33141;0.75041;0.84096;;
-2.212;0.33130;0.75054;0.84121;;
-2.211;0.33119;0.75067;0.84146;;
-2.21;0.33108;0.75080;0.84171;;
-2.209;0.33097;0.75094;0.84196;;
-2.208;0.33086;0.75107;0.84221;;
-2.207;0.33075;0.75120;0.84246;;
-2.206;0.33064;0.75133;0.84271;;
-2.205;0.33053;0.75146;0.84296;;
-2.204;0.33042;0.75159;0.84321;;
-2.203;0.33031;0.75172;0.84346;;
-2.202;0.33021;0.75185;0.84372;;
-2.201;0.33010;0.75198;0.84397;;
-2.2;0.32999;0.75211;0.84422;;
-2.199;0.32988;0.75224;0.84447;;
-2.198;0.32977;0.75237;0.84472;;
-2.197;0.32966;0.75250;0.84497;;
-2.196;0.32955;0.75263;0.84522;;
-2.195;0.32944;0.75276;0.84547;;
-2.194;0.32933;0.75289;0.84572;;
-2.193;0.32922;0.75302;0.84597;;
-2.192;0.32911;0.75315;0.84622;;
-2.191;0.32900;0.75328;0.84647;;
-2.19;0.32889;0.75341;0.84672;;
-2.189;0.32878;0.75354;0.84697;;
-2.188;0.32867;0.75367;0.84723;;
-2.187;0.32856;0.75380;0.84748;;
-2.186;0.32845;0.75393;0.84773;;
-2.185;0.32833;0.75406;0.84798;;
-2.184;0.32822;0.75419;0.84823;;
-2.183;0.32811;0.75432;0.84848;;
-2.182;0.32800;0.75444;0.84873;;
-2.181;0.32789;0.75457;0.84898;;
-2.18;0.32778;0.75470;0.84923;;
-2.179;0.32767;0.75483;0.84948;;
-2.178;0.32756;0.75496;0.84974;;
-2.177;0.32745;0.75509;0.84999;;
-2.176;0.32734;0.75522;0.85024;;
-2.175;0.32723;0.75535;0.85049;;
-2.174;0.32711;0.75548;0.85074;;
-2.173;0.32700;0.75560;0.85099;;
-2.172;0.32689;0.75573;0.85124;;
-2.171;0.32678;0.75586;0.85149;;
-2.17;0.32667;0.75599;0.85175;;
-2.169;0.32656;0.75612;0.85200;;
-2.168;0.32645;0.75625;0.85225;;
-2.167;0.32633;0.75638;0.85250;;
-2.166;0.32622;0.75650;0.85275;;
-2.165;0.32611;0.75663;0.85300;;
-2.164;0.32600;0.75676;0.85325;;
-2.163;0.32589;0.75689;0.85350;;
-2.162;0.32578;0.75702;0.85376;;
-2.161;0.32566;0.75714;0.85401;;
-2.16;0.32555;0.75727;0.85426;;
-2.159;0.32544;0.75740;0.85451;;
-2.158;0.32533;0.75753;0.85476;;
-2.157;0.32521;0.75765;0.85501;;
-2.156;0.32510;0.75778;0.85527;;
-2.155;0.32499;0.75791;0.85552;;
-2.154;0.32488;0.75804;0.85577;;
-2.153;0.32477;0.75816;0.85602;;
-2.152;0.32465;0.75829;0.85627;;
-2.151;0.32454;0.75842;0.85652;;
-2.15;0.32443;0.75855;0.85677;;
-2.149;0.32431;0.75867;0.85703;;
-2.148;0.32420;0.75880;0.85728;;
-2.147;0.32409;0.75893;0.85753;;
-2.146;0.32398;0.75905;0.85778;;
-2.145;0.32386;0.75918;0.85803;;
-2.144;0.32375;0.75931;0.85828;;
-2.143;0.32364;0.75943;0.85854;;
-2.142;0.32352;0.75956;0.85879;;
-2.141;0.32341;0.75969;0.85904;;
-2.14;0.32330;0.75981;0.85929;;
-2.139;0.32318;0.75994;0.85954;;
-2.138;0.32307;0.76007;0.85980;;
-2.137;0.32296;0.76019;0.86005;;
-2.136;0.32284;0.76032;0.86030;;
-2.135;0.32273;0.76045;0.86055;;
-2.134;0.32262;0.76057;0.86080;;
-2.133;0.32250;0.76070;0.86106;;
-2.132;0.32239;0.76082;0.86131;;
-2.131;0.32227;0.76095;0.86156;;
-2.13;0.32216;0.76108;0.86181;;
-2.129;0.32205;0.76120;0.86206;;
-2.128;0.32193;0.76133;0.86232;;
-2.127;0.32182;0.76145;0.86257;;
-2.126;0.32170;0.76158;0.86282;;
-2.125;0.32159;0.76170;0.86307;;
-2.124;0.32148;0.76183;0.86332;;
-2.123;0.32136;0.76195;0.86358;;
-2.122;0.32125;0.76208;0.86383;;
-2.121;0.32113;0.76221;0.86408;;
-2.12;0.32102;0.76233;0.86433;;
-2.119;0.32090;0.76246;0.86458;;
-2.118;0.32079;0.76258;0.86484;;
-2.117;0.32067;0.76271;0.86509;;
-2.116;0.32056;0.76283;0.86534;;
-2.115;0.32044;0.76296;0.86559;;
-2.114;0.32033;0.76308;0.86584;;
-2.113;0.32022;0.76320;0.86610;;
-2.112;0.32010;0.76333;0.86635;;
-2.111;0.31999;0.76345;0.86660;;
-2.11;0.31987;0.76358;0.86685;;
-2.109;0.31975;0.76370;0.86711;;
-2.108;0.31964;0.76383;0.86736;;
-2.107;0.31952;0.76395;0.86761;;
-2.106;0.31941;0.76408;0.86786;;
-2.105;0.31929;0.76420;0.86811;;
-2.104;0.31918;0.76432;0.86837;;
-2.103;0.31906;0.76445;0.86862;;
-2.102;0.31895;0.76457;0.86887;;
-2.101;0.31883;0.76470;0.86912;;
-2.1;0.31872;0.76482;0.86938;;
-2.099;0.31860;0.76494;0.86963;;
-2.098;0.31848;0.76507;0.86988;;
-2.097;0.31837;0.76519;0.87013;;
-2.096;0.31825;0.76532;0.87039;;
-2.095;0.31814;0.76544;0.87064;;
-2.094;0.31802;0.76556;0.87089;;
-2.093;0.31790;0.76569;0.87114;;
-2.092;0.31779;0.76581;0.87139;;
-2.091;0.31767;0.76593;0.87165;;
-2.09;0.31756;0.76606;0.87190;;
-2.089;0.31744;0.76618;0.87215;;
-2.088;0.31732;0.76630;0.87240;;
-2.087;0.31721;0.76642;0.87266;;
-2.086;0.31709;0.76655;0.87291;;
-2.085;0.31697;0.76667;0.87316;;
-2.084;0.31686;0.76679;0.87341;;
-2.083;0.31674;0.76692;0.87367;;
-2.082;0.31662;0.76704;0.87392;;
-2.081;0.31651;0.76716;0.87417;;
-2.08;0.31639;0.76728;0.87442;;
-2.079;0.31627;0.76741;0.87468;;
-2.078;0.31616;0.76753;0.87493;;
-2.077;0.31604;0.76765;0.87518;;
-2.076;0.31592;0.76777;0.87543;;
-2.075;0.31580;0.76790;0.87569;;
-2.074;0.31569;0.76802;0.87594;;
-2.073;0.31557;0.76814;0.87619;;
-2.072;0.31545;0.76826;0.87644;;
-2.071;0.31533;0.76838;0.87670;;
-2.07;0.31522;0.76850;0.87695;;
-2.069;0.31510;0.76863;0.87720;;
-2.068;0.31498;0.76875;0.87746;;
-2.067;0.31486;0.76887;0.87771;;
-2.066;0.31475;0.76899;0.87796;;
-2.065;0.31463;0.76911;0.87821;;
-2.064;0.31451;0.76923;0.87847;;
-2.063;0.31439;0.76936;0.87872;;
-2.062;0.31428;0.76948;0.87897;;
-2.061;0.31416;0.76960;0.87922;;
-2.06;0.31404;0.76972;0.87948;;
-2.059;0.31392;0.76984;0.87973;;
-2.058;0.31380;0.76996;0.87998;;
-2.057;0.31369;0.77008;0.88023;;
-2.056;0.31357;0.77020;0.88049;;
-2.055;0.31345;0.77032;0.88074;;
-2.054;0.31333;0.77044;0.88099;;
-2.053;0.31321;0.77057;0.88124;;
-2.052;0.31309;0.77069;0.88150;;
-2.051;0.31297;0.77081;0.88175;;
-2.05;0.31286;0.77093;0.88200;;
-2.049;0.31274;0.77105;0.88226;;
-2.048;0.31262;0.77117;0.88251;;
-2.047;0.31250;0.77129;0.88276;;
-2.046;0.31238;0.77141;0.88301;;
-2.045;0.31226;0.77153;0.88327;;
-2.044;0.31214;0.77165;0.88352;;
-2.043;0.31202;0.77177;0.88377;;
-2.042;0.31191;0.77189;0.88402;;
-2.041;0.31179;0.77201;0.88428;;
-2.04;0.31167;0.77213;0.88453;;
-2.039;0.31155;0.77225;0.88478;;
-2.038;0.31143;0.77237;0.88504;;
-2.037;0.31131;0.77249;0.88529;;
-2.036;0.31119;0.77261;0.88554;;
-2.035;0.31107;0.77272;0.88579;;
-2.034;0.31095;0.77284;0.88605;;
-2.033;0.31083;0.77296;0.88630;;
-2.032;0.31071;0.77308;0.88655;;
-2.031;0.31059;0.77320;0.88680;;
-2.03;0.31047;0.77332;0.88706;;
-2.029;0.31035;0.77344;0.88731;;
-2.028;0.31023;0.77356;0.88756;;
-2.027;0.31011;0.77368;0.88782;;
-2.026;0.30999;0.77380;0.88807;;
-2.025;0.30987;0.77391;0.88832;;
-2.024;0.30975;0.77403;0.88857;;
-2.023;0.30963;0.77415;0.88883;;
-2.022;0.30951;0.77427;0.88908;;
-2.021;0.30939;0.77439;0.88933;;
-2.02;0.30927;0.77451;0.88958;;
-2.019;0.30915;0.77462;0.88984;;
-2.018;0.30903;0.77474;0.89009;;
-2.017;0.30891;0.77486;0.89034;;
-2.016;0.30879;0.77498;0.89060;;
-2.015;0.30867;0.77510;0.89085;;
-2.014;0.30855;0.77521;0.89110;;
-2.013;0.30843;0.77533;0.89135;;
-2.012;0.30831;0.77545;0.89161;;
-2.011;0.30819;0.77557;0.89186;;
-2.01;0.30806;0.77568;0.89211;;
-2.009;0.30794;0.77580;0.89236;;
-2.008;0.30782;0.77592;0.89262;;
-2.007;0.30770;0.77604;0.89287;;
-2.006;0.30758;0.77615;0.89312;;
-2.005;0.30746;0.77627;0.89338;;
-2.004;0.30734;0.77639;0.89363;;
-2.003;0.30722;0.77651;0.89388;;
-2.002;0.30710;0.77662;0.89413;;
-2.001;0.30697;0.77674;0.89439;;
-2;0.30685;0.77686;0.89464;;
-1.999;0.30673;0.77697;0.89489;;
-1.998;0.30661;0.77709;0.89514;;
-1.997;0.30649;0.77721;0.89540;;
-1.996;0.30637;0.77732;0.89565;;
-1.995;0.30624;0.77744;0.89590;;
-1.994;0.30612;0.77756;0.89616;;
-1.993;0.30600;0.77767;0.89641;;
-1.992;0.30588;0.77779;0.89666;;
-1.991;0.30576;0.77790;0.89691;;
-1.99;0.30564;0.77802;0.89717;;
-1.989;0.30551;0.77814;0.89742;;
-1.988;0.30539;0.77825;0.89767;;
-1.987;0.30527;0.77837;0.89792;;
-1.986;0.30515;0.77848;0.89818;;
-1.985;0.30502;0.77860;0.89843;;
-1.984;0.30490;0.77872;0.89868;;
-1.983;0.30478;0.77883;0.89894;;
-1.982;0.30466;0.77895;0.89919;;
-1.981;0.30453;0.77906;0.89944;;
-1.98;0.30441;0.77918;0.89969;;
-1.979;0.30429;0.77929;0.89995;;
-1.978;0.30417;0.77941;0.90020;;
-1.977;0.30404;0.77952;0.90045;;
-1.976;0.30392;0.77964;0.90070;;
-1.975;0.30380;0.77975;0.90096;;
-1.974;0.30368;0.77987;0.90121;;
-1.973;0.30355;0.77998;0.90146;;
-1.972;0.30343;0.78010;0.90171;;
-1.971;0.30331;0.78021;0.90197;;
-1.97;0.30318;0.78033;0.90222;;
-1.969;0.30306;0.78044;0.90247;;
-1.968;0.30294;0.78056;0.90272;;
-1.967;0.30281;0.78067;0.90298;;
-1.966;0.30269;0.78078;0.90323;;
-1.965;0.30257;0.78090;0.90348;;
-1.964;0.30244;0.78101;0.90373;;
-1.963;0.30232;0.78113;0.90399;;
-1.962;0.30220;0.78124;0.90424;;
-1.961;0.30207;0.78135;0.90449;;
-1.96;0.30195;0.78147;0.90474;;
-1.959;0.30183;0.78158;0.90500;;
-1.958;0.30170;0.78170;0.90525;;
-1.957;0.30158;0.78181;0.90550;;
-1.956;0.30145;0.78192;0.90575;;
-1.955;0.30133;0.78204;0.90601;;
-1.954;0.30121;0.78215;0.90626;;
-1.953;0.30108;0.78226;0.90651;;
-1.952;0.30096;0.78238;0.90676;;
-1.951;0.30083;0.78249;0.90702;;
-1.95;0.30071;0.78260;0.90727;;
-1.949;0.30059;0.78272;0.90752;;
-1.948;0.30046;0.78283;0.90777;;
-1.947;0.30034;0.78294;0.90803;;
-1.946;0.30021;0.78305;0.90828;;
-1.945;0.30009;0.78317;0.90853;;
-1.944;0.29996;0.78328;0.90878;;
-1.943;0.29984;0.78339;0.90904;;
-1.942;0.29972;0.78350;0.90929;;
-1.941;0.29959;0.78362;0.90954;;
-1.94;0.29947;0.78373;0.90979;;
-1.939;0.29934;0.78384;0.91005;;
-1.938;0.29922;0.78395;0.91030;;
-1.937;0.29909;0.78407;0.91055;;
-1.936;0.29897;0.78418;0.91080;;
-1.935;0.29884;0.78429;0.91105;;
-1.934;0.29872;0.78440;0.91131;;
-1.933;0.29859;0.78451;0.91156;;
-1.932;0.29847;0.78462;0.91181;;
-1.931;0.29834;0.78474;0.91206;;
-1.93;0.29822;0.78485;0.91232;;
-1.929;0.29809;0.78496;0.91257;;
-1.928;0.29796;0.78507;0.91282;;
-1.927;0.29784;0.78518;0.91307;;
-1.926;0.29771;0.78529;0.91332;;
-1.925;0.29759;0.78540;0.91358;;
-1.924;0.29746;0.78552;0.91383;;
-1.923;0.29734;0.78563;0.91408;;
-1.922;0.29721;0.78574;0.91433;;
-1.921;0.29709;0.78585;0.91459;;
-1.92;0.29696;0.78596;0.91484;;
-1.919;0.29683;0.78607;0.91509;;
-1.918;0.29671;0.78618;0.91534;;
-1.917;0.29658;0.78629;0.91559;;
-1.916;0.29646;0.78640;0.91585;;
-1.915;0.29633;0.78651;0.91610;;
-1.914;0.29620;0.78662;0.91635;;
-1.913;0.29608;0.78673;0.91660;;
-1.912;0.29595;0.78684;0.91685;;
-1.911;0.29583;0.78695;0.91711;;
-1.91;0.29570;0.78706;0.91736;;
-1.909;0.29557;0.78717;0.91761;;
-1.908;0.29545;0.78728;0.91786;;
-1.907;0.29532;0.78739;0.91811;;
-1.906;0.29519;0.78750;0.91837;;
-1.905;0.29507;0.78761;0.91862;;
-1.904;0.29494;0.78772;0.91887;;
-1.903;0.29481;0.78783;0.91912;;
-1.902;0.29469;0.78794;0.91937;;
-1.901;0.29456;0.78805;0.91962;;
-1.9;0.29443;0.78816;0.91988;;
-1.899;0.29431;0.78827;0.92013;;
-1.898;0.29418;0.78838;0.92038;;
-1.897;0.29405;0.78849;0.92063;;
-1.896;0.29393;0.78859;0.92088;;
-1.895;0.29380;0.78870;0.92114;;
-1.894;0.29367;0.78881;0.92139;;
-1.893;0.29354;0.78892;0.92164;;
-1.892;0.29342;0.78903;0.92189;;
-1.891;0.29329;0.78914;0.92214;;
-1.89;0.29316;0.78925;0.92239;;
-1.889;0.29304;0.78935;0.92265;;
-1.888;0.29291;0.78946;0.92290;;
-1.887;0.29278;0.78957;0.92315;;
-1.886;0.29265;0.78968;0.92340;;
-1.885;0.29253;0.78979;0.92365;;
-1.884;0.29240;0.78989;0.92390;;
-1.883;0.29227;0.79000;0.92415;;
-1.882;0.29214;0.79011;0.92441;;
-1.881;0.29201;0.79022;0.92466;;
-1.88;0.29189;0.79033;0.92491;;
-1.879;0.29176;0.79043;0.92516;;
-1.878;0.29163;0.79054;0.92541;;
-1.877;0.29150;0.79065;0.92566;;
-1.876;0.29137;0.79076;0.92592;;
-1.875;0.29125;0.79086;0.92617;;
-1.874;0.29112;0.79097;0.92642;;
-1.873;0.29099;0.79108;0.92667;;
-1.872;0.29086;0.79118;0.92692;;
-1.871;0.29073;0.79129;0.92717;;
-1.87;0.29061;0.79140;0.92742;;
-1.869;0.29048;0.79150;0.92767;;
-1.868;0.29035;0.79161;0.92793;;
-1.867;0.29022;0.79172;0.92818;;
-1.866;0.29009;0.79182;0.92843;;
-1.865;0.28996;0.79193;0.92868;;
-1.864;0.28983;0.79204;0.92893;;
-1.863;0.28971;0.79214;0.92918;;
-1.862;0.28958;0.79225;0.92943;;
-1.861;0.28945;0.79236;0.92968;;
-1.86;0.28932;0.79246;0.92994;;
-1.859;0.28919;0.79257;0.93019;;
-1.858;0.28906;0.79267;0.93044;;
-1.857;0.28893;0.79278;0.93069;;
-1.856;0.28880;0.79289;0.93094;;
-1.855;0.28867;0.79299;0.93119;;
-1.854;0.28854;0.79310;0.93144;;
-1.853;0.28842;0.79320;0.93169;;
-1.852;0.28829;0.79331;0.93194;;
-1.851;0.28816;0.79341;0.93219;;
-1.85;0.28803;0.79352;0.93244;;
-1.849;0.28790;0.79362;0.93270;;
-1.848;0.28777;0.79373;0.93295;;
-1.847;0.28764;0.79383;0.93320;;
-1.846;0.28751;0.79394;0.93345;;
-1.845;0.28738;0.79404;0.93370;;
-1.844;0.28725;0.79415;0.93395;;
-1.843;0.28712;0.79425;0.93420;;
-1.842;0.28699;0.79436;0.93445;;
-1.841;0.28686;0.79446;0.93470;;
-1.84;0.28673;0.79457;0.93495;;
-1.839;0.28660;0.79467;0.93520;;
-1.838;0.28647;0.79477;0.93545;;
-1.837;0.28634;0.79488;0.93570;;
-1.836;0.28621;0.79498;0.93596;;
-1.835;0.28608;0.79509;0.93621;;
-1.834;0.28595;0.79519;0.93646;;
-1.833;0.28582;0.79529;0.93671;;
-1.832;0.28569;0.79540;0.93696;;
-1.831;0.28556;0.79550;0.93721;;
-1.83;0.28543;0.79561;0.93746;;
-1.829;0.28530;0.79571;0.93771;;
-1.828;0.28517;0.79581;0.93796;;
-1.827;0.28504;0.79592;0.93821;;
-1.826;0.28491;0.79602;0.93846;;
-1.825;0.28478;0.79612;0.93871;;
-1.824;0.28465;0.79623;0.93896;;
-1.823;0.28452;0.79633;0.93921;;
-1.822;0.28438;0.79643;0.93946;;
-1.821;0.28425;0.79653;0.93971;;
-1.82;0.28412;0.79664;0.93996;;
-1.819;0.28399;0.79674;0.94021;;
-1.818;0.28386;0.79684;0.94046;;
-1.817;0.28373;0.79694;0.94071;;
-1.816;0.28360;0.79705;0.94096;;
-1.815;0.28347;0.79715;0.94121;;
-1.814;0.28334;0.79725;0.94146;;
-1.813;0.28321;0.79735;0.94171;;
-1.812;0.28307;0.79746;0.94196;;
-1.811;0.28294;0.79756;0.94221;;
-1.81;0.28281;0.79766;0.94246;;
-1.809;0.28268;0.79776;0.94271;;
-1.808;0.28255;0.79786;0.94296;;
-1.807;0.28242;0.79797;0.94321;;
-1.806;0.28229;0.79807;0.94346;;
-1.805;0.28215;0.79817;0.94371;;
-1.804;0.28202;0.79827;0.94396;;
-1.803;0.28189;0.79837;0.94421;;
-1.802;0.28176;0.79847;0.94446;;
-1.801;0.28163;0.79857;0.94471;;
-1.8;0.28150;0.79868;0.94496;;
-1.799;0.28136;0.79878;0.94521;;
-1.798;0.28123;0.79888;0.94546;;
-1.797;0.28110;0.79898;0.94571;;
-1.796;0.28097;0.79908;0.94596;;
-1.795;0.28084;0.79918;0.94621;;
-1.794;0.28070;0.79928;0.94646;;
-1.793;0.28057;0.79938;0.94671;;
-1.792;0.28044;0.79948;0.94696;;
-1.791;0.28031;0.79958;0.94720;;
-1.79;0.28018;0.79968;0.94745;;
-1.789;0.28004;0.79978;0.94770;;
-1.788;0.27991;0.79988;0.94795;;
-1.787;0.27978;0.79998;0.94820;;
-1.786;0.27965;0.80008;0.94845;;
-1.785;0.27951;0.80018;0.94870;;
-1.784;0.27938;0.80028;0.94895;;
-1.783;0.27925;0.80038;0.94920;;
-1.782;0.27912;0.80048;0.94945;;
-1.781;0.27898;0.80058;0.94970;;
-1.78;0.27885;0.80068;0.94995;;
-1.779;0.27872;0.80078;0.95020;;
-1.778;0.27858;0.80088;0.95044;;
-1.777;0.27845;0.80098;0.95069;;
-1.776;0.27832;0.80108;0.95094;;
-1.775;0.27819;0.80118;0.95119;;
-1.774;0.27805;0.80128;0.95144;;
-1.773;0.27792;0.80137;0.95169;;
-1.772;0.27779;0.80147;0.95194;;
-1.771;0.27765;0.80157;0.95219;;
-1.77;0.27752;0.80167;0.95244;;
-1.769;0.27739;0.80177;0.95268;;
-1.768;0.27725;0.80187;0.95293;;
-1.767;0.27712;0.80197;0.95318;;
-1.766;0.27699;0.80206;0.95343;;
-1.765;0.27685;0.80216;0.95368;;
-1.764;0.27672;0.80226;0.95393;;
-1.763;0.27659;0.80236;0.95418;;
-1.762;0.27645;0.80246;0.95442;;
-1.761;0.27632;0.80256;0.95467;;
-1.76;0.27618;0.80265;0.95492;;
-1.759;0.27605;0.80275;0.95517;;
-1.758;0.27592;0.80285;0.95542;;
-1.757;0.27578;0.80295;0.95567;;
-1.756;0.27565;0.80304;0.95591;;
-1.755;0.27552;0.80314;0.95616;;
-1.754;0.27538;0.80324;0.95641;;
-1.753;0.27525;0.80334;0.95666;;
-1.752;0.27511;0.80343;0.95691;;
-1.751;0.27498;0.80353;0.95716;;
-1.75;0.27485;0.80363;0.95740;;
-1.749;0.27471;0.80372;0.95765;;
-1.748;0.27458;0.80382;0.95790;;
-1.747;0.27444;0.80392;0.95815;;
-1.746;0.27431;0.80401;0.95840;;
-1.745;0.27417;0.80411;0.95864;;
-1.744;0.27404;0.80421;0.95889;;
-1.743;0.27390;0.80430;0.95914;;
-1.742;0.27377;0.80440;0.95939;;
-1.741;0.27364;0.80450;0.95964;;
-1.74;0.27350;0.80459;0.95988;;
-1.739;0.27337;0.80469;0.96013;;
-1.738;0.27323;0.80478;0.96038;;
-1.737;0.27310;0.80488;0.96063;;
-1.736;0.27296;0.80498;0.96087;;
-1.735;0.27283;0.80507;0.96112;;
-1.734;0.27269;0.80517;0.96137;;
-1.733;0.27256;0.80526;0.96162;;
-1.732;0.27242;0.80536;0.96186;;
-1.731;0.27229;0.80545;0.96211;;
